is_error,is_post_error,is_complete,cue1,cue2,release1,release2,choice,drop,delay,condition,rt_bar2red,rt_red2cue,rt_cueon_to_cue1,rt_release1,rt_cue1_to_cue2,rt_release2,filename
0,1,1,yellow,,1,0,0,4,10,6,,,0.766900000000533,0.911066666666557,NaN,NaN,S160719
0,0,1,yellow,,1,0,0,2,10,3,,,1.08389999999963,0.338133333333644,NaN,NaN,S160719
0,0,1,yellow,,1,0,0,4,10,6,,,1.38479999999981,0.386133333333419,NaN,NaN,S160719
0,0,1,purple,yellow,0,1,0,4,10,6,,,2.01973333333353,NaN,1.11883333333299,0.341133333333346,S160719
0,0,1,yellow,purple,0,1,1,6,1,7,,,1.08483333333334,NaN,1.11886666666669,0.354933333333065,S160719
0,0,1,purple,,1,0,1,6,5,8,,,1.08486666666613,0.734866666666676,NaN,NaN,S160719
0,0,1,yellow,,1,0,0,6,10,9,,,1.70273333333353,0.444166666666206,NaN,NaN,S160719
0,0,1,yellow,,1,0,0,2,10,3,,,0.766899999999623,0.555100000000493,NaN,NaN,S160719
0,0,1,purple,,1,0,1,4,1,4,,,1.38580000000002,0.417966666666871,NaN,NaN,S160719
0,0,1,yellow,,1,0,0,2,5,2,,,2.01873333333333,0.474133333333157,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,4,1,4,,,2.01969999999983,NaN,1.11886666666669,0.404933333333247,S160719
0,0,1,yellow,purple,0,1,1,6,1,7,,,0.766899999999623,NaN,1.1188333333339,0.328933333333225,S160719
0,0,1,yellow,purple,0,1,1,4,1,4,,,1.38479999999981,NaN,1.1188333333339,0.337966666666034,S160719
0,0,1,purple,,1,0,1,4,1,4,,,1.70173333333332,0.389933333333829,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,2,5,2,,,2.01969999999983,NaN,1.11886666666669,0.362933333333785,S160719
0,0,1,purple,,1,0,1,2,5,2,,,1.38480000000072,0.461899999999332,NaN,NaN,S160719
0,0,1,purple,,1,0,1,4,5,5,,,1.38479999999981,0.474933333333865,NaN,NaN,S160719
0,0,1,purple,,1,0,1,2,1,1,,,1.70176666666703,0.399933333333138,NaN,NaN,S160719
0,0,1,purple,,1,0,1,6,5,8,,,0.766866666666829,0.468933333333553,NaN,NaN,S160719
0,0,1,purple,,1,0,1,6,5,8,,,1.70276666666632,0.407933333333858,NaN,NaN,S160719
0,0,1,yellow,,1,0,0,2,5,2,,,1.08483333333334,0.419133333332866,NaN,NaN,S160719
1,0,0,,,0,0,NaN,2,1,1,,,NaN,NaN,NaN,NaN,S160719
0,1,1,yellow,purple,0,1,1,2,1,1,,,2.01969999999983,NaN,1.11883333333299,0.341933333333145,S160719
0,0,1,purple,,1,0,1,2,1,1,,,1.08483333333334,0.46293333333324,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,4,1,4,,,1.70273333333353,NaN,1.11883333333299,0.307966666667198,S160719
0,0,1,yellow,purple,0,1,1,2,1,1,,,1.40176666666684,NaN,1.1188333333339,0.306966666666085,S160719
1,0,0,,,0,0,NaN,6,5,8,,,NaN,NaN,NaN,NaN,S160719
0,1,1,purple,,1,0,1,6,5,8,,,1.38580000000002,0.435933333334106,NaN,NaN,S160719
0,0,1,purple,yellow,0,1,0,6,10,9,,,0.766866666666829,NaN,1.11883333333299,0.38016666666681,S160719
0,0,1,yellow,,1,0,0,2,10,3,,,1.08486666666613,0.828066666666928,NaN,NaN,S160719
0,0,1,purple,yellow,0,1,0,4,10,6,,,0.766866666666829,NaN,1.11883333333299,0.448133333333317,S160719
0,0,1,yellow,purple,0,1,1,6,1,7,,,1.70176666666703,NaN,1.11880000000019,0.364966666666078,S160719
0,0,1,yellow,,1,0,0,6,10,9,,,2.01969999999983,0.381166666667013,NaN,NaN,S160719
0,0,1,yellow,,1,0,0,4,10,6,,,0.766899999999623,0.397166666666635,NaN,NaN,S160719
0,0,1,purple,,1,0,1,6,5,8,,,1.38479999999981,0.45889999999963,NaN,NaN,S160719
0,0,1,purple,yellow,0,1,0,4,10,6,,,1.70176666666703,NaN,1.11883333333299,0.350166666667064,S160719
